place_id,canonical_id,name,url,inventory_source,overlap_status,existing_contentids,match_sources
268167132,kakao:268167132,유동룡미술관,https://place.map.kakao.com/268167132,spec-021,existing_ready,2933508,spec-021:matched_new
882483584,kakao:882483584,제주문학관,https://place.map.kakao.com/882483584,spec-021,existing_ready,2949573,spec-021:matched_new
79871969,kakao:79871969,제주수울,https://place.map.kakao.com/79871969,spec-021,existing_ready,2953017,spec-021:matched_new
1242623935,kakao:1242623935,물결그림,https://place.map.kakao.com/1242623935,spec-021,existing_ready,2991120,spec-021:matched_new
600432495,kakao:600432495,중문승마공원,https://place.map.kakao.com/600432495,spec-021,existing_ready,2994124,spec-021:matched_new
2100388728,kakao:2100388728,2025 제주 반려동물 문화산업 한마당,https://place.map.kakao.com/2100388728,spec-021,existing_ready,2997830,spec-021:matched_new
991620828,kakao:991620828,아이바가든,https://place.map.kakao.com/991620828,spec-021,existing_ready,3005374,spec-021:matched_new
49703929,kakao:49703929,성읍녹차마을,https://place.map.kakao.com/49703929,spec-021,existing_ready,3009659,spec-021:matched_new
910497081,kakao:910497081,"화북, 포구문화제",https://place.map.kakao.com/910497081,spec-021,existing_ready,3011941,spec-021:matched_new
275421057,kakao:275421057,석예원 본초족욕 성산,https://place.map.kakao.com/275421057,spec-021,existing_ready,3012012,spec-021:matched_new
1471579376,kakao:1471579376,문화의 달 행사,https://place.map.kakao.com/1471579376,spec-021,existing_ready,3014969,spec-021:matched_new
650563106,kakao:650563106,졸띠 유채밭,https://place.map.kakao.com/650563106,spec-021,existing_ready,3015172,spec-021:matched_new
506410360,kakao:506410360,편백포레스트,https://place.map.kakao.com/506410360,spec-021,existing_ready,3015718,spec-021:matched_new
19732375,kakao:19732375,효명사,https://place.map.kakao.com/19732375,spec-021,existing_ready,3026604,spec-021:matched_new
24066667,kakao:24066667,서귀포예술의전당,https://place.map.kakao.com/24066667,spec-021,existing_ready,3030351,spec-021:matched_new
102301450,kakao:102301450,제주아리랑,https://place.map.kakao.com/102301450,spec-021,existing_ready,3030422,spec-021:matched_new
1519497859,kakao:1519497859,감귤카트,https://place.map.kakao.com/1519497859,spec-021,existing_ready,3030930,spec-021:matched_new
15518256,kakao:15518256,우리승마장,https://place.map.kakao.com/15518256,spec-021,existing_ready,3030949,spec-021:matched_new
24126060,kakao:24126060,쇠와꽃승마장,https://place.map.kakao.com/24126060,spec-021,existing_ready,3030978,spec-021:matched_new
113667955,kakao:113667955,아리온승마장,https://place.map.kakao.com/113667955,spec-021,existing_ready,3031021,spec-021:matched_new
1431146744,kakao:1431146744,제주호텔더엠,https://place.map.kakao.com/1431146744,spec-021,existing_ready,3031022,spec-021:matched_new
26919010,kakao:26919010,디아넥스호텔,https://place.map.kakao.com/26919010,spec-021,existing_ready,3031466,spec-021:matched_new
10331832,kakao:10331832,모구리야영장,https://place.map.kakao.com/10331832,spec-021,existing_ready,3031467,spec-021:matched_new
11153477,kakao:11153477,뷰제주하늘,https://place.map.kakao.com/11153477,spec-021,existing_ready,3031492,spec-021:matched_new
17657273,kakao:17657273,표선해수욕장 야영장,https://place.map.kakao.com/17657273,spec-021,existing_ready,3031517,spec-021:matched_new
21721400,kakao:21721400,하모체육공원,https://place.map.kakao.com/21721400,spec-021,existing_ready,3031541,spec-021:matched_new
270143711,kakao:270143711,서귀포 홍리실내수영장,https://place.map.kakao.com/270143711,spec-021,existing_ready,3031552,spec-021:matched_new
341068739,kakao:341068739,카세로지,https://place.map.kakao.com/341068739,spec-021,existing_ready,3031581,spec-021:matched_new
834315926,kakao:834315926,구팔일 댕댕이 대잔치!,https://place.map.kakao.com/834315926,spec-021,existing_ready,3035057,spec-021:matched_new
314991516,kakao:314991516,미깡창고,https://place.map.kakao.com/314991516,spec-021,existing_ready,3037417,spec-021:matched_new
1492437042,kakao:1492437042,스카이워터쇼,https://place.map.kakao.com/1492437042,spec-021,existing_ready,3037623,spec-021:matched_new
2133371511,kakao:2133371511,청아투명카약,https://place.map.kakao.com/2133371511,spec-021,existing_ready,3037977,spec-021:matched_new
10800672,kakao:10800672,제주분마이호랜드,https://place.map.kakao.com/10800672,spec-021,existing_ready,3038062,spec-021:matched_new
25038078,kakao:25038078,제동목장,https://place.map.kakao.com/25038078,spec-021,existing_ready,3056151,spec-021:matched_new
27049080,kakao:27049080,올레바당체험마을,https://place.map.kakao.com/27049080,spec-021,existing_ready,3056448,spec-021:matched_new
18039473,kakao:18039473,용담레포츠공원 운동장1,https://place.map.kakao.com/18039473,spec-021,existing_ready,3056592,spec-021:matched_new
11320888,kakao:11320888,한담공원,https://place.map.kakao.com/11320888,spec-021,existing_ready,3056625,spec-021:matched_new
8577985,kakao:8577985,제주바다체험장,https://place.map.kakao.com/8577985,spec-021,existing_ready,3056829,spec-021:matched_new
1833702535,kakao:1833702535,함덕잠수함,https://place.map.kakao.com/1833702535,spec-021,existing_ready,3057286,spec-021:matched_new
974230916,kakao:974230916,탐나는농장,https://place.map.kakao.com/974230916,spec-021,existing_ready,3057363,spec-021:matched_new
1080253457,kakao:1080253457,보메와산 감귤체험농장,https://place.map.kakao.com/1080253457,spec-021,existing_ready,3057412,spec-021:matched_new
25610782,kakao:25610782,너븐숭이 4.3 기념관,https://place.map.kakao.com/25610782,spec-021,existing_ready,3061676,spec-021:matched_new
1937543779,kakao:1937543779,귀덕바다 투명카약,https://place.map.kakao.com/1937543779,spec-021,existing_ready,3066943,spec-021:matched_new
2049204914,kakao:2049204914,중문오프로드체험장,https://place.map.kakao.com/2049204914,spec-021,existing_ready,3066990,spec-021:matched_new
22510509,kakao:22510509,제주홀스타승마장,https://place.map.kakao.com/22510509,spec-021,existing_ready,3067040,spec-021:matched_new
519265785,kakao:519265785,뱅듸승마클럽,https://place.map.kakao.com/519265785,spec-021,existing_ready,3067072,spec-021:matched_new
18772303,kakao:18772303,트로이테마농원,https://place.map.kakao.com/18772303,spec-021,existing_ready,3071776,spec-021:matched_new
20203623,kakao:20203623,제주송정농원,https://place.map.kakao.com/20203623,spec-021,existing_ready,3071875,spec-021:matched_new
1489963785,kakao:1489963785,유리바닥보트,https://place.map.kakao.com/1489963785,spec-021,existing_ready,3073199,spec-021:matched_new
787416340,kakao:787416340,생약누리,https://place.map.kakao.com/787416340,spec-021,existing_ready,3075388,spec-021:matched_new
18446914,kakao:18446914,아름다운리조트,https://place.map.kakao.com/18446914,spec-021,existing_ready,3076367,spec-021:matched_new
217137244,kakao:217137244,골드원호텔앤스위트,https://place.map.kakao.com/217137244,spec-021,existing_ready,3076375,spec-021:matched_new
926565755,kakao:926565755,유어스호텔,https://place.map.kakao.com/926565755,spec-021,existing_ready,3076381,spec-021:matched_new
1188987883,kakao:1188987883,오션스퀘어리조트,https://place.map.kakao.com/1188987883,spec-021,existing_ready,3076392,spec-021:matched_new
903094133,kakao:903094133,제주헬스케어타운리조트,https://place.map.kakao.com/903094133,spec-021,existing_ready,3076441,spec-021:matched_new
953071258,kakao:953071258,블룸호텔,https://place.map.kakao.com/953071258,spec-021,existing_ready,3076447,spec-021:matched_new
21763648,kakao:21763648,담모라호텔앤리조트,https://place.map.kakao.com/21763648,spec-021,existing_ready,3076467,spec-021:matched_new
25575890,kakao:25575890,키코앤일레인,https://place.map.kakao.com/25575890,spec-021,existing_ready,3076478,spec-021:matched_new
223185023,kakao:223185023,이스턴호텔 제주,https://place.map.kakao.com/223185023,spec-021,existing_ready,3076484,spec-021:matched_new
1676724257,kakao:1676724257,티라호텔,https://place.map.kakao.com/1676724257,spec-021,existing_ready,3076491,spec-021:matched_new
2025257355,kakao:2025257355,팜파스호텔 제주,https://place.map.kakao.com/2025257355,spec-021,existing_ready,3079917,spec-021:matched_new
1199603041,kakao:1199603041,제주노블레스관광호텔,https://place.map.kakao.com/1199603041,spec-021,existing_ready,3079932,spec-021:matched_new
302382839,kakao:302382839,서우봉비치호텔,https://place.map.kakao.com/302382839,spec-021,existing_ready,3079952,spec-021:matched_new
989636321,kakao:989636321,탑스텐 빌라드애월,https://place.map.kakao.com/989636321,spec-021,existing_ready,3079965,spec-021:matched_new
2002158765,kakao:2002158765,MJ리조트,https://place.map.kakao.com/2002158765,spec-021,existing_ready,3079994,spec-021:matched_new
567379794,kakao:567379794,아이미제주비치호텔,https://place.map.kakao.com/567379794,spec-021,existing_ready,3080382,spec-021:matched_new
1826826578,kakao:1826826578,캔디원,https://place.map.kakao.com/1826826578,spec-021,existing_ready,3080405,spec-021:matched_new
1854368119,kakao:1854368119,발트하우스,https://place.map.kakao.com/1854368119,spec-021,existing_ready,3082119,spec-021:matched_new
1292537515,kakao:1292537515,제주홀릭뮤지엄,https://place.map.kakao.com/1292537515,spec-021,existing_ready,3083715,spec-021:matched_new
26635911,kakao:26635911,리치호텔,https://place.map.kakao.com/26635911,spec-021,existing_ready,3084957,spec-021:matched_new
27469794,kakao:27469794,호텔컬리넌 제주,https://place.map.kakao.com/27469794,spec-021,existing_ready,3089161,spec-021:matched_new
1761672158,kakao:1761672158,호텔스위트캐슬,https://place.map.kakao.com/1761672158,spec-021,existing_ready,3089169,spec-021:matched_new
1082324144,kakao:1082324144,글로스터호텔 제주,https://place.map.kakao.com/1082324144,spec-021,existing_ready,3089186,spec-021:matched_new
1559206663,kakao:1559206663,어반아일랜드 호텔,https://place.map.kakao.com/1559206663,spec-021,existing_ready,3089195,spec-021:matched_new
2023794563,kakao:2023794563,더스테이센추리호텔,https://place.map.kakao.com/2023794563,spec-021,existing_ready,3090896,spec-021:matched_new
1016287379,kakao:1016287379,연월한옥,https://place.map.kakao.com/1016287379,spec-021,existing_ready,3102129,spec-021:matched_new
831226239,kakao:831226239,우도소라축제,https://place.map.kakao.com/831226239,spec-021,existing_ready,3108284,spec-021:matched_new
31002433,kakao:31002433,씬오브 제주,https://place.map.kakao.com/31002433,spec-021,existing_ready,3110802,spec-021:matched_new
1409728570,kakao:1409728570,아우아우,https://place.map.kakao.com/1409728570,spec-021,existing_ready,3112168,spec-021:matched_new
55095867,kakao:55095867,하우스오브레퓨즈,https://place.map.kakao.com/55095867,spec-021,existing_ready,3303346,spec-021:matched_new
20245229,kakao:20245229,오렌즈 신제주점,https://place.map.kakao.com/20245229,spec-021,existing_ready,3305345,spec-021:matched_new
1841203984,kakao:1841203984,CU 제주신화빌라스점,https://place.map.kakao.com/1841203984,spec-021,existing_ready,3305425,spec-021:matched_new
17903171,kakao:17903171,CU 제주열린점,https://place.map.kakao.com/17903171,spec-021,existing_ready,3305511,spec-021:matched_new
718546322,kakao:718546322,톡스앤필의원 제주점,https://place.map.kakao.com/718546322,spec-021,existing_ready,3305715,spec-021:matched_new
26546836,kakao:26546836,올리브영 제주서귀포점,https://place.map.kakao.com/26546836,spec-021,existing_ready,3305760,spec-021:matched_new
17057175,kakao:17057175,GS25 서귀오션점,https://place.map.kakao.com/17057175,spec-021,existing_ready,3305786,spec-021:matched_new
22728263,kakao:22728263,와인피부과의원,https://place.map.kakao.com/22728263,spec-021,existing_ready,3306117,spec-021:matched_new
129290076,kakao:129290076,올리브영 제주제원점,https://place.map.kakao.com/129290076,spec-021,existing_ready,3306257,spec-021:matched_new
1683447591,kakao:1683447591,올리브영 제주나인몰점,https://place.map.kakao.com/1683447591,spec-021,existing_ready,3306392,spec-021:matched_new
1456773407,kakao:1456773407,올리브영 제주일도이동점,https://place.map.kakao.com/1456773407,spec-021,existing_ready,3306640,spec-021:matched_new
130778530,kakao:130778530,미즈노 신제주점,https://place.map.kakao.com/130778530,spec-021,existing_ready,3306805,spec-021:matched_new
1697665586,kakao:1697665586,올리브영 제주월랑로점,https://place.map.kakao.com/1697665586,spec-021,existing_ready,3306817,spec-021:matched_new
19517209,kakao:19517209,캘빈클라인언더웨어 제주대리점,https://place.map.kakao.com/19517209,spec-021,existing_ready,3306873,spec-021:matched_new
12369659,kakao:12369659,노스페이스 신제주점,https://place.map.kakao.com/12369659,spec-021,existing_ready,3306874,spec-021:matched_new
1216046021,kakao:1216046021,올리브영 제주세화점,https://place.map.kakao.com/1216046021,spec-021,existing_ready,3306940,spec-021:matched_new
18351010,kakao:18351010,디스커버리 제주점,https://place.map.kakao.com/18351010,spec-021,existing_ready,3306943,spec-021:matched_new
8143273,kakao:8143273,롯데하이마트 서귀포점,https://place.map.kakao.com/8143273,spec-021,existing_ready,3307094,spec-021:matched_new
2045103877,kakao:2045103877,올리브영 서귀포광장점,https://place.map.kakao.com/2045103877,spec-021,existing_ready,3307329,spec-021:matched_new
1772450654,kakao:1772450654,올리브영 제주아라일동점,https://place.map.kakao.com/1772450654,spec-021,existing_ready,3307504,spec-021:matched_new
14920436,kakao:14920436,북앤북스,https://place.map.kakao.com/14920436,spec-021,existing_ready,3307523,spec-021:matched_new
100730306,kakao:100730306,올리브영 제주협재점,https://place.map.kakao.com/100730306,spec-021,existing_ready,3307688,spec-021:matched_new
1742312466,kakao:1742312466,제8회 농촌융복합산업 제주국제박람회,https://place.map.kakao.com/1742312466,spec-021,existing_ready,3318880,spec-021:matched_new
608888753,kakao:608888753,제주안전체험관,https://place.map.kakao.com/608888753,spec-021,existing_ready,3329719,spec-021:matched_new
1285872329,kakao:1285872329,나무와열매 체험농장,https://place.map.kakao.com/1285872329,spec-021,existing_ready,3331534,spec-021:matched_new
1292047314,kakao:1292047314,JW 메리어트 제주 리조트 & 스파,https://place.map.kakao.com/1292047314,spec-021,existing_ready,3344565,spec-021:matched_new
