place_id,name,url,average_rating_5,visitor_review_count,blog_review_count
2045103877,올리브영 서귀포광장점,https://place.map.kakao.com/2045103877,4.1,8,1
1772450654,올리브영 제주아라일동점,https://place.map.kakao.com/1772450654,3.9,21,1
14920436,북앤북스,https://place.map.kakao.com/14920436,3.3,15,18
100730306,올리브영 제주협재점,https://place.map.kakao.com/100730306,5.0,8,6
1742312466,제8회 농촌융복합산업 제주국제박람회,https://place.map.kakao.com/1742312466,,0,0
608888753,제주안전체험관,https://place.map.kakao.com/608888753,5.0,23,116
1285872329,나무와열매 체험농장,https://place.map.kakao.com/1285872329,,0,64
1292047314,JW 메리어트 제주 리조트 & 스파,https://place.map.kakao.com/1292047314,4.5,65,486
544001062,제주독서대전,https://place.map.kakao.com/544001062,,0,0
1313364203,서귀포은갈치축제,https://place.map.kakao.com/1313364203,,0,0
1401434050,주정공장수용소 4.3역사관,https://place.map.kakao.com/1401434050,5.0,9,32
1158664507,안의울림 싱잉볼(국제싱잉볼사운드테라피연구소),https://place.map.kakao.com/1158664507,3.7,3,2
804405897,2026 제5회 제주비엔날레 허끄곡 모닥치곡 이야홍 : 변용의 기술,https://place.map.kakao.com/804405897,,0,0
1657397874,아르떼 키즈파크 제주,https://place.map.kakao.com/1657397874,3.3,39,796
1423126658,골체오름 벚꽃축제,https://place.map.kakao.com/1423126658,,0,0
796916033,켄싱턴리조트 제주중문,https://place.map.kakao.com/796916033,4.1,43,153
851620713,선셋티아,https://place.map.kakao.com/851620713,,0,44
836242914,숲으로 오라,https://place.map.kakao.com/836242914,,0,3
1685023058,꽃귤농장,https://place.map.kakao.com/1685023058,4.9,7,25
754126009,2026 서귀포 원도심 문화페스티벌,https://place.map.kakao.com/754126009,5.0,1,2
825865438,호텔골든데이지 서귀포오션,https://place.map.kakao.com/825865438,3.5,136,458
1399113332,포켓몬 원더 아일랜드 in JEJU,https://place.map.kakao.com/1399113332,,0,0
1175638899,메르시제주소품샵,https://place.map.kakao.com/1175638899,,0,145
1859768130,만춘서점,https://place.map.kakao.com/1859768130,4.7,87,211
125774438,김영수도서관 마을도서관,https://place.map.kakao.com/125774438,4.2,6,10
1914097137,2025 음악실연자 페스티벌,https://place.map.kakao.com/1914097137,,0,0
8016636,온평리포구,https://place.map.kakao.com/8016636,,0,6
26973747,소라의성,https://place.map.kakao.com/26973747,4.3,50,31
1186494033,원도심 야간여행 섬야시즌 운영,https://place.map.kakao.com/1186494033,,0,0
8115207,상추자항,https://place.map.kakao.com/8115207,4.0,1,1
1943054927,두머니물공원,https://place.map.kakao.com/1943054927,4.8,17,47
20807014,무릉외갓집,https://place.map.kakao.com/20807014,4.8,25,55
1637758163,코코컬처클럽,https://place.map.kakao.com/1637758163,4.9,216,278
1795461597,소랑아시,https://place.map.kakao.com/1795461597,5.0,833,181
2132375393,러쉬 제주점,https://place.map.kakao.com/2132375393,4.3,10,138
1671182146,올리브영 서귀포동광점,https://place.map.kakao.com/1671182146,5.0,2,3
631540803,올리브영 서귀포혁신도시점,https://place.map.kakao.com/631540803,4.2,5,7
1446821596,나이키골프 제주중문점,https://place.map.kakao.com/1446821596,,0,0
580518590,내셔널지오그래픽어패럴 서귀포점,https://place.map.kakao.com/580518590,,0,0
1139895096,올리브영 제주삼화점,https://place.map.kakao.com/1139895096,2.6,23,1
1935482296,디어브리즈,https://place.map.kakao.com/1935482296,4.7,6,13
23076720,김앤김치스쿨 한국전통문화체험관,https://place.map.kakao.com/23076720,,0,0
670982182,귤귤스토어 도두점,https://place.map.kakao.com/670982182,3.0,12,213
902718352,올리브영 제주용담점,https://place.map.kakao.com/902718352,4.9,63,16
895169526,몽클락제주,https://place.map.kakao.com/895169526,4.7,3,21
882138799,스노우피크 신제주점,https://place.map.kakao.com/882138799,5.0,1,2
26916794,렌즈미 신제주점,https://place.map.kakao.com/26916794,5.0,6,3
1201564863,마리떼프랑소와저버 신제주점,https://place.map.kakao.com/1201564863,,0,0
27516859,CU 제주애월한담점,https://place.map.kakao.com/27516859,3.0,2,1
635805766,섬타르 신제주점,https://place.map.kakao.com/635805766,4.0,9,8
912913210,스마트약국,https://place.map.kakao.com/912913210,3.7,3,0
1015180643,더한섬하우스 제주점,https://place.map.kakao.com/1015180643,5.0,2,6
223872321,제주소품 함덕점,https://place.map.kakao.com/223872321,3.9,9,14
1908809521,노르디스크 제주점,https://place.map.kakao.com/1908809521,5.0,3,2
11087425,로이드 제주점,https://place.map.kakao.com/11087425,3.8,11,1
1405045671,디스이즈네버댓 제주점,https://place.map.kakao.com/1405045671,5.0,2,10
1223385978,문화공간 휴,https://place.map.kakao.com/1223385978,,0,0
111404755,살로몬 제주점,https://place.map.kakao.com/111404755,1.0,1,7
1349710423,블랙야크 제주점,https://place.map.kakao.com/1349710423,3.8,5,0
767322313,안녕성산,https://place.map.kakao.com/767322313,,0,239
1364902194,월드컵약국,https://place.map.kakao.com/1364902194,,0,1
16957984,삼성스토어 서귀포,https://place.map.kakao.com/16957984,1.9,7,2
11151606,중문안경방,https://place.map.kakao.com/11151606,4.9,16,1
1254565267,에잇세컨즈 서귀포점,https://place.map.kakao.com/1254565267,3.0,2,1
909710437,오름약국,https://place.map.kakao.com/909710437,3.0,4,0
236962278,아이더 서귀포점,https://place.map.kakao.com/236962278,,0,0
21882572,코오롱스포츠 서귀포명동로점,https://place.map.kakao.com/21882572,5.0,1,0
603886038,코오롱스포츠 신제주점,https://place.map.kakao.com/603886038,3.7,3,1
1729531717,더조은약국,https://place.map.kakao.com/1729531717,4.7,3,0
751545130,브라운브레스 제주칠성점,https://place.map.kakao.com/751545130,,0,0
2055729159,탠저비 칠성로점,https://place.map.kakao.com/2055729159,2.6,5,10
2109708047,리복 제주점,https://place.map.kakao.com/2109708047,,0,0
542413862,내셔널지오그래픽키즈 제주점,https://place.map.kakao.com/542413862,5.0,1,0
17530467,아이더 신제주점,https://place.map.kakao.com/17530467,5.0,2,0
811850853,마운티아 신제주점,https://place.map.kakao.com/811850853,5.0,1,0
1572436485,안녕제주,https://place.map.kakao.com/1572436485,5.0,1,4
223139587,올리브영 제주연동신라점,https://place.map.kakao.com/223139587,5.0,2,3
8143277,롯데하이마트 신제주점,https://place.map.kakao.com/8143277,,0,130
1706177531,휠라언더웨어 신제주점,https://place.map.kakao.com/1706177531,,0,0
1309067623,아이엠제주탠저비,https://place.map.kakao.com/1309067623,,0,7
24619220,한라미디어,https://place.map.kakao.com/24619220,2.6,9,1
1197815235,탠저비 도두점,https://place.map.kakao.com/1197815235,4.0,1,19
1330940290,어코드제주,https://place.map.kakao.com/1330940290,4.4,7,20
722034641,피크,https://place.map.kakao.com/722034641,,0,0
325826292,슈마커 플러스 제주연동점,https://place.map.kakao.com/325826292,5.0,1,3
1964433077,ABC마트 GSA 신제주연동점,https://place.map.kakao.com/1964433077,5.0,1,1
844749280,탠저 비제원점,https://place.map.kakao.com/844749280,,0,1
12293709,GS25 연동서강점,https://place.map.kakao.com/12293709,5.0,2,1
21734360,한라사이클,https://place.map.kakao.com/21734360,,0,17
1788852164,귤귤스토어 애월점,https://place.map.kakao.com/1788852164,4.0,2,106
1480956546,러블리제주,https://place.map.kakao.com/1480956546,4.3,3,8
1830684370,갤럭시 제주점,https://place.map.kakao.com/1830684370,3.7,3,0
1968921666,어메이징크리,https://place.map.kakao.com/1968921666,,0,0
1160965204,유타골프 제주점,https://place.map.kakao.com/1160965204,,0,0
1831871357,제주오라쇼핑,https://place.map.kakao.com/1831871357,5.0,1,3
172896972,스포츠메카 외도본점,https://place.map.kakao.com/172896972,,0,0
1289727651,아일랜드프로젝트 본점,https://place.map.kakao.com/1289727651,,0,18
1618445330,헬로제주,https://place.map.kakao.com/1618445330,3.8,9,36
1356285921,K2제주MS,https://place.map.kakao.com/1356285921,2.3,3,0
1076595887,테일러메이드 구제주점,https://place.map.kakao.com/1076595887,5.0,1,0
748822240,아레나 제주점,https://place.map.kakao.com/748822240,,0,7
811098458,커버낫 제주점,https://place.map.kakao.com/811098458,,0,0
752459708,수풀,https://place.map.kakao.com/752459708,3.8,45,163
27312294,낙산약국,https://place.map.kakao.com/27312294,1.0,4,0
790774677,아일로 서귀포점,https://place.map.kakao.com/790774677,,0,0
1791425191,금배네민박,https://place.map.kakao.com/1791425191,,0,1
915802018,베베드피노 서귀포점,https://place.map.kakao.com/915802018,2.0,1,1
1183120204,라이프워크 메가스토어 제주점,https://place.map.kakao.com/1183120204,5.0,3,45
919159662,다이소 서귀포혁신도시점,https://place.map.kakao.com/919159662,3.7,25,21
48215067,모던하우스 서귀포점,https://place.map.kakao.com/48215067,4.0,4,30
1243225265,다이소 서귀포중문점,https://place.map.kakao.com/1243225265,3.8,46,34
439296581,캄포스 제주 부티크,https://place.map.kakao.com/439296581,3.5,4,0
623664328,버디,https://place.map.kakao.com/623664328,5.0,1,0
44354099,휠라키즈 서귀포점,https://place.map.kakao.com/44354099,,0,0
1464674907,아리따움 제주서귀포점,https://place.map.kakao.com/1464674907,3.7,3,0
12976854,호성이네빛나는선물가게&호성이네농장,https://place.map.kakao.com/12976854,4.2,6,7
257954549,아트박스 서귀포점,https://place.map.kakao.com/257954549,3.3,4,0
16613367,CU 서귀포항점,https://place.map.kakao.com/16613367,5.0,1,1
2026482526,다이소 제주노형점,https://place.map.kakao.com/2026482526,3.2,58,17
11832149,정관장 일도점,https://place.map.kakao.com/11832149,5.0,1,0
21853025,다이소 제주동문시장점,https://place.map.kakao.com/21853025,3.9,34,5
206823052,라이프워크 제주탑동직영점,https://place.map.kakao.com/206823052,3.0,2,0
361827892,수박빈티지,https://place.map.kakao.com/361827892,3.4,5,7
558342412,EE 플레이스,https://place.map.kakao.com/558342412,5.0,1,1
1468836823,코데즈컴바인,https://place.map.kakao.com/1468836823,,0,0
306324529,오브젝트 제주점,https://place.map.kakao.com/306324529,,0,296
163808405,헬로제주,https://place.map.kakao.com/163808405,4.0,2,48
167427653,와이드앵글 신제주점,https://place.map.kakao.com/167427653,,0,0
1964644575,ABC마트 GS 제주본점,https://place.map.kakao.com/1964644575,1.8,4,1
16554841,GS25 제주노형점,https://place.map.kakao.com/16554841,2.7,12,4
1473118665,한국선간보,https://place.map.kakao.com/1473118665,,0,0
27279076,토이마켓 제주점,https://place.map.kakao.com/27279076,4.0,18,67
742419996,와인창고 동문시장점,https://place.map.kakao.com/742419996,4.9,49,161
691861870,마이제주기프트,https://place.map.kakao.com/691861870,5.0,3,69
125212026,아식스 신제주점,https://place.map.kakao.com/125212026,2.8,9,2
11830376,정관장 연동점,https://place.map.kakao.com/11830376,5.0,1,1
939240074,혜명한약국,https://place.map.kakao.com/939240074,5.0,6,17
10047004,CU 도두항점,https://place.map.kakao.com/10047004,1.8,5,0
8280627,랜드로바 신제주점,https://place.map.kakao.com/8280627,,0,0
1949332316,믹스존,https://place.map.kakao.com/1949332316,4.5,2,1
1980611222,라이프워크 메가스토어 애월점,https://place.map.kakao.com/1980611222,4.0,6,33
1886424152,한국금거래소 제주점,https://place.map.kakao.com/1886424152,,0,3
846172642,블랙야크키즈 제주점,https://place.map.kakao.com/846172642,,0,0
931848580,AK골프 제주점,https://place.map.kakao.com/931848580,5.0,1,16
19488198,타이틀리스트 제주점,https://place.map.kakao.com/19488198,5.0,2,0
687742822,한국인삼백화점,https://place.map.kakao.com/687742822,5.0,2,0
18158699,삼성스토어 제주인화,https://place.map.kakao.com/18158699,3.7,15,5
826235865,CU 제주연오로점,https://place.map.kakao.com/826235865,3.0,4,0
11829211,정관장 노형점,https://place.map.kakao.com/11829211,,0,1
247665892,종종제주,https://place.map.kakao.com/247665892,5.0,463,219
715420730,다이소 제주시청점,https://place.map.kakao.com/715420730,2.9,53,19
590596132,ABC마트 SP제주시청점,https://place.map.kakao.com/590596132,5.0,2,0
714889401,오렌즈 제주시청점,https://place.map.kakao.com/714889401,,0,0
1657918504,마뗑킴 하고하우스 제주점,https://place.map.kakao.com/1657918504,4.0,1,11
26862413,아이더 제주점,https://place.map.kakao.com/26862413,,0,5
9545100,탑동보룡약국,https://place.map.kakao.com/9545100,2.5,32,2
896483460,헬리녹스 크리에이티브 센터 제주,https://place.map.kakao.com/896483460,,0,26
1888881243,이솝 제주점,https://place.map.kakao.com/1888881243,3.7,16,19
1570314336,다이소 제주애월점,https://place.map.kakao.com/1570314336,4.1,52,25
600573863,다이소 제주연동본점,https://place.map.kakao.com/600573863,3.9,19,24
2120455686,다이소 제주함덕점,https://place.map.kakao.com/2120455686,4.4,37,18
217739822,제20회 한국후계농업경영인 전국대회,https://place.map.kakao.com/217739822,,0,0
1170324914,종이잡지클럽 제주,https://place.map.kakao.com/1170324914,,0,13
1930425703,뚜띠콜로리 뮤제오,https://place.map.kakao.com/1930425703,5.0,7,17
1920808295,제주책방사랑방,https://place.map.kakao.com/1920808295,4.0,1,16
996795646,건입박물관,https://place.map.kakao.com/996795646,4.0,1,2
1517540557,물사랑홍보관,https://place.map.kakao.com/1517540557,3.0,1,5
1528036410,제주사슴책방,https://place.map.kakao.com/1528036410,4.3,26,150
876962179,책방소리소문,https://place.map.kakao.com/876962179,,0,623
358584859,신라스테이 플러스 이호테우,https://place.map.kakao.com/358584859,3.3,64,711
1437159536,뿔소라공원,https://place.map.kakao.com/1437159536,4.4,12,4
1633038054,파르나스호텔 제주,https://place.map.kakao.com/1633038054,4.4,167,1310
254797190,흘아카이브,https://place.map.kakao.com/254797190,,0,16
1900362893,이상한선물가게앨리스,https://place.map.kakao.com/1900362893,,0,144
1082720352,오르머,https://place.map.kakao.com/1082720352,4.8,8,87
1262666684,용오름STAY,https://place.map.kakao.com/1262666684,5.0,1,10
7996060,약천사,https://place.map.kakao.com/7996060,,,
64951155,위미1리어촌체험휴양마을,https://place.map.kakao.com/64951155,,,
12657578,오조마을,https://place.map.kakao.com/12657578,,,
23580247,구엄어촌체험휴양마을,https://place.map.kakao.com/23580247,,,
8005944,예래생태마을,https://place.map.kakao.com/8005944,,,
12697115,알토산정보화마을,https://place.map.kakao.com/12697115,,,
1019557722,서부두방파제,https://place.map.kakao.com/1019557722,,,
17385264,OK승마장,https://place.map.kakao.com/17385264,,,
11287687,송당승마장,https://place.map.kakao.com/11287687,,,
22018448,중문골프장,https://place.map.kakao.com/22018448,,,
8510185,제주제트 중문점,https://place.map.kakao.com/8510185,,,
18525430,표선민속오일시장,https://place.map.kakao.com/18525430,,,
1473740782,제이제이하우스,https://place.map.kakao.com/1473740782,,,
27184194,스위트호텔 제주점,https://place.map.kakao.com/27184194,,,
10500084,서귀포KAL호텔,https://place.map.kakao.com/10500084,,,
25627785,씨앤피(C&P) 리조트,https://place.map.kakao.com/25627785,,,
19100061,농업회사법인 갈중이,https://place.map.kakao.com/19100061,,,
17582870,렛츠런파크제주 말테마파크골프장,https://place.map.kakao.com/17582870,,,
25070202,엘리시안 제주CC,https://place.map.kakao.com/25070202,,,
18268425,노인과바다펜션,https://place.map.kakao.com/18268425,,,
